epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,overall_best_prog_prefix
50,0.08934355459486541,0.7916472786611292,0.9082952888113702,0.8515672322130393,14.0,20.129,0.38797611859218495,271,118,((((((((((((log(x))**(0.5))+Omega))**(0.5)))**(-1))*(((1/H0))**(0.5))))**(2)))**(-1)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[11.30579859 -0.07314697],[ 1.25978712e+01 -1.00691039e-02]
51,0.08490947625153249,0.7961948202484576,0.9082952888113702,0.8861730121883205,11.0,20.427,0.508917740359757,244,112,((1/((sin((((log(Omega)+x))**(0.5))))**(-1)))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[9.63219776 0.36408024],[ 1.25978712e+01 -1.00691039e-02]
52,0.09012425462437255,0.8001734734739107,0.9082952888113702,0.8504028657152134,8.0,20.563,0.47430242619558766,237,119,((((log(Omega)-x)*((H0)**(2))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[6.94606989 2.7459197 ],[ 1.25978712e+01 -1.00691039e-02]
53,0.07663319176071738,0.7934727192758813,0.9082952888113702,0.8477057312529,14.0,20.491,0.528042232662877,236,103,(((((((x/((((x+1))**(-1))-Omega))+1))**(0.5))/H0))**(-1)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[16.44985182  0.49848274],[ 1.25978712e+01 -1.00691039e-02]
54,0.07812895813338272,0.7985862955738615,0.9082952888113702,0.8894446281518745,13.0,20.853,0.5599226699024966,207,102,(((sin(((((((exp(1))**(0.5))+Omega))**(0.5))-((x)**(-1)))))**(0.5))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[ 9.60663398 -0.66916364],[ 1.25978712e+01 -1.00691039e-02]
55,0.06650208072544571,0.7913729160126672,0.9082952888113702,0.8454363504130473,17.0,20.623,0.38328838428667267,228,88,(log((sin(exp(((((x)**(-1))*(1*Omega))/Omega)))+Omega))/(1/H0)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[14.1281232   0.59677976],[ 1.25978712e+01 -1.00691039e-02]
56,0.07851614784075935,0.7964167480759705,0.9082952888113702,0.8711860637259294,15.0,20.492,0.4931006424185793,234,103,(((exp((((Omega/((sin((1-x)))**(-1))))**(-1)))*(((1*H0))**(2))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[ 4.29479873 16.23660286],[ 1.25978712e+01 -1.00691039e-02]
57,0.073147211648753,0.7946658258192513,0.9082952888113702,0.8502522343209383,18.0,20.6,0.4828913671907289,233,96,(x/(((((((log(((Omega)**(-1)))/x)-Omega)/(1/(Omega*((H0)**(2))))))**(-1)))**(0.5))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[12.0417502   0.56508061],[ 1.25978712e+01 -1.00691039e-02]
58,0.08275301652935872,0.7937717072229097,0.9082952888113702,0.8921026360246964,15.0,20.377,0.4761700178398832,254,110,(((((Omega-log(((((((Omega)**(2))/x))**(0.5))/Omega)))*1))**(0.5))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[ 1.34060029e+01 -5.03445461e-03],[ 1.25978712e+01 -1.00691039e-02]
59,0.06600774586308442,0.7896192480784453,0.9082952888113702,0.8307433855906627,23.0,20.782,0.4896829759521524,207,87,((((H0-(((H0)**(-1))/(Omega/(H0/(Omega*(((H0)**(-1))+(x/H0)))))))+H0)+H0)+H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[9.21526307 0.35592772],[ 1.25978712e+01 -1.00691039e-02]
60,0.08360641634016804,0.797463644849476,0.9082952888113702,0.8611691549238141,15.0,20.443,0.4714078179788498,249,110,(log((((((Omega/1)+x))**(0.5))+(x*1)))*(H0+H0)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[ 3.86505054 -1.00982189],[ 1.25978712e+01 -1.00691039e-02]
61,0.07963664217199388,0.7954487566280305,0.9082952888113702,0.8683642353790408,14.0,20.432,0.47023145635689145,244,105,(((((((exp(x))**(-1))+sin(Omega))-x)*(1*((H0)**(2)))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[6.57089188 0.70225836],[ 1.25978712e+01 -1.00691039e-02]
62,0.07963527694093837,0.7960607338395,0.9082952888113702,0.8822855967509122,13.0,20.488,0.47094717479251086,227,105,(((H0)**(-1))*((sin((((Omega+x))**(0.5)))*((H0)**(2)))/x)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[11.72869719 -1.01042862],[ 1.25978712e+01 -1.00691039e-02]
63,0.07995970731704073,0.7951872455597422,0.9082952888113702,0.8560234614184937,13.0,20.421,0.42217572980476714,242,105,(((((((Omega*log(1))+x)-Omega)*H0)*H0))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[7.14110737 1.01012134],[ 1.25978712e+01 -1.00691039e-02]
64,0.06378914195859067,0.7897855165198248,0.9082952888113702,0.8946610046029523,14.0,20.656,0.521980143297097,214,84,((((log(sin(((x)**(0.5))))+(Omega/1))*(((1*H0))**(2))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[16.90251797  0.16938094],[ 1.25978712e+01 -1.00691039e-02]
65,0.08164716744206499,0.7957560864659761,0.9082952888113702,0.8482859203074206,12.0,20.615,0.47734757536426936,242,108,(log(x)/(((((((((x)**(-1))*((((H0)**(0.5)))**(0.5))))**(-1)))**(2)))**(2))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[46.31477496  1.        ],[ 1.25978712e+01 -1.00691039e-02]
66,0.07246500583694866,0.7999948253397124,0.9082952888113702,0.8380915824695606,12.0,20.672,0.6348469614571045,215,95,(((log(x)*(cos(Omega)/(Omega*((((H0)**(-1)))**(2))))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[ 1.79227545 -0.05683995],[ 1.25978712e+01 -1.00691039e-02]
67,0.0742809740466102,0.7953157635787906,0.9082952888113702,0.896920697995099,14.0,20.438,0.502810605593467,243,98,((((((x*1)-Omega)*(H0*H0))/(x/Omega)))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[9.87659217 1.01011985],[ 1.25978712e+01 -1.00691039e-02]
68,0.08137877681137326,0.8062717170962714,0.9082952888113702,0.8472233742408697,13.0,20.605,0.6301440555970879,228,105,((exp((x+(cos(x)*Omega)))*log(x))/((H0)**(-1))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[2.04309652 3.61196218],[ 1.25978712e+01 -1.00691039e-02]
69,0.07491044185142848,0.7927726797628754,0.9082952888113702,0.8517086816009217,13.0,20.539,0.407442020606069,236,100,(((((((sin((((x)**(0.5))*x)))**(0.5))-Omega)+x))**(0.5))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[5.93343556 1.93185788],[ 1.25978712e+01 -1.00691039e-02]
70,0.07646573768615968,0.7966084364434945,0.9082952888113702,0.8581148639602626,14.0,20.589,0.5196722644249218,222,101,(((((log((((x)**(2))+cos(Omega))))**(0.5)))**(0.5))*(x/(1/H0))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[2.56747862 1.59166559],[ 1.25978712e+01 -1.00691039e-02]
71,0.07422382127389343,0.7961129448485584,0.9082952888113702,0.8467547735922336,14.0,20.443,0.48517691146196895,233,97,(log(((x)**(2)))/(exp((x/(H0*(Omega/H0))))/H0)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[199.0515488    0.43165564],[ 1.25978712e+01 -1.00691039e-02]
72,0.08326437167008706,0.7920432846999961,0.9082952888113702,0.8487937134994276,17.0,20.411,0.40146757241271314,244,110,(((((exp(((x)**(2)))+cos((((H0/H0))**(-1))))-Omega)*((((((H0)**(-1)))**(2)))**(-1))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[2.84880183 3.31443678],[ 1.25978712e+01 -1.00691039e-02]
73,0.07448701619639413,0.7932209970463109,0.9082952888113702,0.879723738209099,18.0,20.683,0.49966071110392807,216,98,((((((((Omega+sin(((x/1)+Omega)))*(Omega/(Omega/((H0)**(2))))))**(-1)))**(0.5)))**(-1)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[ 9.62865702 -0.4937433 ],[ 1.25978712e+01 -1.00691039e-02]
74,0.0794851435943087,0.7909203842393321,0.9082952888113702,0.8425131484113301,14.0,20.489,0.3724528928744596,244,104,(((((1+(((((Omega)**(2))-(x+1)))**(0.5))))**(2))*H0)-H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[3.23108894 1.41791133],[ 1.25978712e+01 -1.00691039e-02]
75,0.07211028973524299,0.7971261177206844,0.9082952888113702,0.8645925669914531,13.0,20.281,0.5115582584893327,245,94,((((log((x+cos((((1)**(0.5))+Omega)))))**(0.5))/x)*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[8.31676446 0.58091758],[ 1.25978712e+01 -1.00691039e-02]
76,0.07505749700326617,0.794817174662192,0.9082952888113702,0.830430572493951,13.0,20.717,0.4297454357661552,215,99,(((((log(((((x)**(0.5))-(1-Omega))+1)))**(-1))/H0))**(-1)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[3.65360524e+01 1.36566280e-02],[ 1.25978712e+01 -1.00691039e-02]
77,0.06381808580007788,0.7914772827194025,0.9082952888113702,0.8261441601377405,16.0,20.471,0.4070346365654851,231,84,(((((((((x+1))**(0.5))*1))**(0.5))*x)*(((Omega/H0))**(-1)))-H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[12.65282044  1.13578047],[ 1.25978712e+01 -1.00691039e-02]
78,0.06836460646178794,0.7865742178951436,0.9082952888113702,0.8338218550277274,16.0,20.641,0.2537453962952453,224,91,(H0+(((cos((((((Omega)**(-1))/1))**(0.5)))*(H0+H0))/x)+H0)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[10.6115767   0.11543916],[ 1.25978712e+01 -1.00691039e-02]
79,0.07524195162958855,0.790132730326836,0.9082952888113702,0.8493135645205743,16.0,20.595,0.34658681297882205,233,101,(((((((sin(log((((Omega+(((x-1))**(0.5))))**(-1))))*(H0*H0)))**(-1)))**(0.5)))**(-1)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[4.45341438 0.89945221],[ 1.25978712e+01 -1.00691039e-02]
80,0.06618908485426064,0.7890027112582154,0.9082952888113702,0.8383765721267141,14.0,20.822,0.4350782674491064,203,87,(((exp((((x-((((((x)**(0.5)))**(0.5)))**(-1))))**(0.5)))*1)-1)*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[5.40508562 1.        ],[ 1.25978712e+01 -1.00691039e-02]
81,0.07151017659063177,0.8007436903075216,0.9082952888113702,0.875635539084446,14.0,20.618,0.6568916027567638,215,93,((((Omega-(((x+(((Omega)**(2))-Omega)))**(2))))**(0.5))*(H0/x)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[5.95083811 0.97874341],[ 1.25978712e+01 -1.00691039e-02]
82,0.08610222040277628,0.7987889988825279,0.9082952888113702,0.8923854859377816,14.0,20.52,0.4536463102688993,226,112,((((Omega/(((H0/((x/1)/H0)))**(-1)))-((H0)**(2))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[10.12751155  1.01037966],[ 1.25978712e+01 -1.00691039e-02]
83,0.07155249966151825,0.7903027912392241,0.9082952888113702,0.8304492434627011,16.0,20.429,0.2991882010590237,244,95,((1-(1-(log(((((x/x)*x))**(2)))+Omega)))/((H0)**(-1))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[9.01230847 0.0550173 ],[ 1.25978712e+01 -1.00691039e-02]
84,0.07626853176857744,0.7928252974776531,0.9082952888113702,0.8383754089577267,8.0,20.636,0.4148516769140309,215,101,((((x-((1)**(-1)))*((H0)**(2))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[7.25249733 1.        ],[ 1.25978712e+01 -1.00691039e-02]
85,0.08252845721060326,0.7969322950837082,0.9082952888113702,0.8770682338992918,18.0,20.347,0.49249275006292714,236,108,(((((1*(((x*exp(((x)**(0.5))))+x)/Omega))-1))**(0.5))/(x/H0)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[7.31512968 3.76980818],[ 1.25978712e+01 -1.00691039e-02]
86,0.07620304873861465,0.7942627313997073,0.9082952888113702,0.8379279595922995,11.0,20.507,0.4527718149392465,235,101,(((((H0)**(-1))/((((((x)**(2))/1)-x))**(0.5))))**(-1)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[6.81219797 1.        ],[ 1.25978712e+01 -1.00691039e-02]
87,0.07054317817965221,0.794620378938513,0.9082952888113702,0.8628150415211114,14.0,20.57,0.46875652193588935,229,93,(((cos(log(((exp((((x+Omega))**(0.5))))**(-1))))*(Omega*((H0)**(2)))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[10.91951193  1.457283  ],[ 1.25978712e+01 -1.00691039e-02]
88,0.07606779387609623,0.7969986624742655,0.9082952888113702,0.8874405380804495,19.0,20.329,0.4812933348422278,239,99,(1/((((((((x-Omega)+sin(1))+1)/(((((1/((H0)**(0.5))))**(2)))**(2))))**(0.5)))**(-1))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[9.1040747  2.85159074],[ 1.25978712e+01 -1.00691039e-02]
89,0.07365807487131112,0.790851548810695,0.9082952888113702,0.8345981770951703,12.0,20.641,0.3575520600262783,226,96,((((x)**(-1))*(sin(log(x))*1))/(1/H0)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[31.91620545  1.        ],[ 1.25978712e+01 -1.00691039e-02]
90,0.07486488949979471,0.7938303169377414,0.9082952888113702,0.8573872974542576,15.0,20.55,0.5345522837277925,223,101,(((((((log(1)+x)*exp(1))/1)+Omega))**(0.5))/((H0)**(-1))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[ 4.36960294 -2.74578293],[ 1.25978712e+01 -1.00691039e-02]
91,0.05971496996318868,0.7890664836254397,0.9082952888113702,0.8385356825545539,14.0,20.687,0.5218088888867792,221,78,((((sin(log(((x)**(-1)))))**(0.5))*((sin((log(x)+1)))**(0.5)))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[7.98605341 1.        ],[ 1.25978712e+01 -1.00691039e-02]
92,0.07789860286216993,0.7906278995171253,0.9082952888113702,0.8432599811155149,15.0,20.647,0.3620120031383793,230,104,(((sin((log(((x*(H0/H0))-Omega))-Omega)))**(0.5))/((H0)**(-1))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[2.69269787 0.90346323],[ 1.25978712e+01 -1.00691039e-02]
93,0.06952578580793549,0.7862823793171501,0.9082952888113702,0.8268526995454786,15.0,20.841,0.32677262550352837,202,92,(((1*(((((1/((x-Omega)/(H0/((H0)**(2))))))**(-1)))**(2))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[15.3785656   0.96233953],[ 1.25978712e+01 -1.00691039e-02]
94,0.06598551104478405,0.7920319435569305,0.9082952888113702,0.8569365833062002,13.0,20.66,0.4318350161886352,219,87,((H0*sin((((((((x)**(0.5)))**(0.5))*(x-Omega)))**(0.5))))*1),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[7.19386079 1.01011873],[ 1.25978712e+01 -1.00691039e-02]
95,0.059288140939963326,0.7951741489467207,0.9082952888113702,0.8982398476052178,17.0,20.697,0.49691467949277246,205,77,((((cos(exp((((((((x*x))**(0.5)))**(-1))*1)-1)))+Omega)*((H0)**(2))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[11.93859206 -0.5488746 ],[ 1.25978712e+01 -1.00691039e-02]
96,0.07079051420327659,0.7987373869265458,0.9082952888113702,0.8883209897401609,15.0,20.697,0.485365147976056,219,92,(((((log((((1/(x/((x)**(-1)))))**(-1)))+Omega)-1))**(0.5))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[6.34972838 0.97986093],[ 1.25978712e+01 -1.00691039e-02]
97,0.07969397014900802,0.8005915411096596,0.9082952888113702,0.8380928819375313,12.0,20.5,0.602071963196345,236,104,((((H0+((log(x)-1)/((H0)**(-1))))*H0))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[7.49861814 1.        ],[ 1.25978712e+01 -1.00691039e-02]
98,0.06353766294846129,0.7903716116122516,0.9082952888113702,0.8368763385291147,16.0,20.728,0.36147552608324807,212,84,(((((log(sin(exp((1/x))))+x)-x)*1)*H0)+H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[4.71667705 1.        ],[ 1.25978712e+01 -1.00691039e-02]
