epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,overall_best_prog_prefix
99,0.07486863130933986,0.7944219234066695,0.9082952888113702,0.8824240601675031,10.0,20.624,0.46423301071410206,220,99,(H0*(((1-(x*(Omega*1))))**(0.5))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[9.24672156 0.98972591],[ 1.25978712e+01 -1.00691039e-02]
100,0.07954451026553482,0.7916115887760911,0.9082952888113702,0.8328957319259159,16.0,20.681,0.37443257885646025,237,105,(log(x)*((((((((cos(x)-1))**(0.5))/(((x/((H0)**(2))))**(-1))))**(-1)))**(0.5))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[26.02990513  1.        ],[ 1.25978712e+01 -1.00691039e-02]
101,0.06697115674082064,0.7895336026673537,0.9082952888113702,0.8413086163278887,13.0,20.488,0.45122648308223373,240,89,((((((cos((1*x))+x)/Omega)-Omega))**(0.5))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[20.63962713  1.24172433],[ 1.25978712e+01 -1.00691039e-02]
102,0.0741286354593432,0.7950967026890626,0.9082952888113702,0.8443888318162832,20.0,20.357,0.491814430381067,246,99,((sin((((((1+exp(x)))**(2))*x)/exp(1)))+x)/((x/H0)+((H0)**(-1)))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[6.69515047 1.        ],[ 1.25978712e+01 -1.00691039e-02]
103,0.06671663325436271,0.7932603653066361,0.9082952888113702,0.8520907305963358,11.0,20.641,0.6116930392178496,230,88,(((((H0)**(2))*cos((log((x+x))-Omega))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[7.15973736 2.27401059],[ 1.25978712e+01 -1.00691039e-02]
104,0.06570617563192888,0.7927119984744536,0.9082952888113702,0.8430976440366662,16.0,20.753,0.434060327878011,217,86,(((log((x/(((x)**(2))*(sin(Omega)-Omega))))+1)+Omega)*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[0.27364193 0.1799353 ],[ 1.25978712e+01 -1.00691039e-02]
105,0.07604800475202504,0.7944048545650696,0.9082952888113702,0.8350130075387784,14.0,20.106,0.4597402892856142,254,100,((((Omega)**(-1))-(((exp((((x/1))**(0.5)))*x))**(-1)))/((H0)**(-1))),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[39.53586917  2.64841868],[ 1.25978712e+01 -1.00691039e-02]
106,0.06540450195625362,0.793782718445136,0.9082952888113702,0.8867079063921173,14.0,20.592,0.5070528150929813,222,86,(((sin(((exp((((x*((1)**(-1))))**(2)))-1)-Omega)))**(0.5))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[4.04229561 1.77559926],[ 1.25978712e+01 -1.00691039e-02]
107,0.07255947868294393,0.7971698943385807,0.9082952888113702,0.8437425954945743,11.0,20.651,0.517739449774827,218,95,(cos((exp(Omega)/(((((x)**(2))+x))**(2))))*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[6.56813946 1.82039186],[ 1.25978712e+01 -1.00691039e-02]
108,0.07051816408856461,0.795469982421624,0.9082952888113702,0.8347501470152883,15.0,20.658,0.6077327192590272,212,93,((exp((log(((x*Omega)-((((x)**(-1)))**(2))))-x))*x)*H0),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[19.08305683  1.05480162],[ 1.25978712e+01 -1.00691039e-02]
109,0.08620527200388145,0.7994805752339528,0.9082952888113702,0.8832894503796204,18.0,20.482,0.5338774745955008,241,113,(((sin(((Omega+(((x)**(-1))+1))+((Omega)**(2))))/(((Omega*(x/H0)))**(2))))**(0.5)),((((((((((Omega+log((x*1)))*x))**(0.5))*H0))**(-1))+((H0)**(-1))))**(-1)),[20.38631213  1.63155067],[ 1.25978712e+01 -1.00691039e-02]
110,0.06902745418267446,0.7912790528986815,0.9275293810467975,0.9275293810467975,19.0,20.624,0.5225847084074774,222,91,(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[4.39451551 0.55753022],[4.39451551 0.55753022]
111,0.06649437445350682,0.7945722773145405,0.9275293810467975,0.8341854304967078,13.0,20.632,0.44982090628759275,234,87,((((sin((Omega/exp(((x)**(2)))))*((H0)**(2)))+((H0)**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[ 9.48523228 -4.09886112],[4.39451551 0.55753022]
112,0.06266530688009023,0.7923846393156379,0.9275293810467975,0.8374653715614025,13.0,20.718,0.5250191811124874,215,82,((((H0-(H0*((((1)**(-1))/x)*1)))*H0))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[7.73874736 1.        ],[4.39451551 0.55753022]
113,0.07376936141301735,0.7947317325783184,0.9275293810467975,0.8374545523945657,18.0,20.771,0.4859147818474936,223,97,((((H0-((((1-(x/(1*Omega))))**(0.5))/(x*((H0)**(-1)))))*H0))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[7.78433287e+00 1.75797365e+07],[4.39451551 0.55753022]
114,0.07090735244728259,0.7943817750585235,0.9275293810467975,0.8754798024242605,14.0,20.551,0.4671730465159505,235,93,((((H0*sin((((log(Omega)/x)/Omega)+x)))*H0))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[5.71698463 0.5630084 ],[4.39451551 0.55753022]
115,0.07793477609351027,0.7917101595953255,0.9275293810467975,0.8647674352386353,17.0,20.576,0.39007119410758406,215,102,(((Omega*(cos(((((((1)**(2))/1)/Omega)/x)+x))*((H0)**(2)))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[8.31221296 1.76569369],[4.39451551 0.55753022]
116,0.08168537722217731,0.7916042382750474,0.9275293810467975,0.8272088811486076,16.0,20.594,0.300536170542359,229,108,((((x*(exp((Omega*Omega))+Omega)))**(-1))*((x/((H0)**(-1)))-H0)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[23.10766328 -0.40976051],[4.39451551 0.55753022]
117,0.059179353786500376,0.7883021747141757,0.9275293810467975,0.8700287754352163,15.0,20.288,0.5145304024481142,243,77,(((((1-(cos(exp((log(Omega)*1)))+x))*H0)*H0))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[7.73339551 1.5809172 ],[4.39451551 0.55753022]
118,0.06340724470084597,0.7914932036881478,0.9275293810467975,0.8739441432472408,13.0,20.517,0.3760232450115337,226,83,((((sin(((1)**(2)))+sin((Omega/x)))/((((H0)**(-1)))**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[5.47981335 4.18457554],[4.39451551 0.55753022]
119,0.08055061869585421,0.7968126483568657,0.9275293810467975,0.8617973925655337,8.0,20.31,0.4900176837238808,254,105,((((Omega-x)/((((H0)**(-1)))**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[7.37216635 1.0101216 ],[4.39451551 0.55753022]
120,0.07570759593321005,0.7953372950413492,0.9275293810467975,0.8558138391204271,20.0,20.298,0.4735710576189826,244,99,(((((1/exp((((((x-1))**(0.5)))**(0.5))))*(((Omega/(((((1/H0))**(2)))**(-1))))**(0.5))))**(-1))-H0),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[8.58978245 1.78099809],[4.39451551 0.55753022]
121,0.08850661589721208,0.7948678464370835,0.9275293810467975,0.8380928939386042,13.0,20.172,0.4245390818999832,251,117,(((log(x)*(((exp(((log(cos(Omega)))**(-1))))**(2))*((H0)**(2)))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[10.28480393  1.52854899],[4.39451551 0.55753022]
122,0.057061017099663276,0.7759000661478568,0.9275293810467975,0.836430648902816,13.0,20.675,1.0953269726396344,211,77,(((((Omega)**(0.5))*(((((log(x))**(0.5))/(((x)**(0.5))/H0)))**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[5.88826956 3.45251109],[4.39451551 0.55753022]
123,0.08078402645676706,0.7993512833939755,0.9275293810467975,0.8552370165454013,13.0,20.61,0.5680273015889815,226,105,((((log(((Omega)**(2)))+(exp(Omega)+exp(x))))**(0.5))/((H0)**(-1))),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[4.23681908 0.14235122],[4.39451551 0.55753022]
124,0.08381666239206995,0.8002316708177999,0.9275293810467975,0.8924723223542339,16.0,20.398,0.526514903822553,237,110,((((sin((log(((Omega)**(0.5)))+x)))**(0.5))/(x+1))/(H0/((H0)**(2)))),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[19.84196737  0.13255481],[4.39451551 0.55753022]
125,0.06656878548465459,0.7936264244766952,0.9275293810467975,0.8742303003890497,19.0,20.36,0.5335883205616628,234,87,(((((((((((sin(1))**(-1))+1))**(0.5))-x)-Omega)*1)*(x*(H0*H0))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[8.02057488 0.469202  ],[4.39451551 0.55753022]
126,0.065798794048603,0.7979563883297083,0.9275293810467975,0.8887617370999321,13.0,20.665,0.5638574690494519,214,86,(H0*(((1-((((Omega+x)-(1/1)))**(0.5))))**(0.5))),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[12.84618719  0.98988029],[4.39451551 0.55753022]
127,0.07895894042762353,0.7959053073691957,0.9275293810467975,0.8735471160964431,10.0,20.531,0.4308730745464838,236,103,(((sin(log((((Omega*x))**(0.5))))*((H0)**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[11.33505479  0.98998211],[4.39451551 0.55753022]
128,0.06398259171903051,0.7873813392245352,0.9275293810467975,0.8301792392363797,12.0,20.75,0.5042430912590551,209,85,(((((log(x))**(-1))/(H0/((1+x)+x))))**(-1)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[92.00167886  1.        ],[4.39451551 0.55753022]
129,0.06635409374749443,0.7921747731114545,0.9275293810467975,0.876348217298663,17.0,20.632,0.45793115748671304,222,87,((((((Omega/((x/(((H0/((H0)**(0.5))))**(2)))+((H0)**(-1)))))**(2))-((H0)**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[8.50856445 2.01037876],[4.39451551 0.55753022]
130,0.0766150992698343,0.7859956757817396,0.9275293810467975,0.8135736199380229,10.0,20.498,0.2224382062079991,243,103,((((log(1)-1)+x)*H0)/1),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[26.7174661  1.       ],[4.39451551 0.55753022]
131,0.07456991747719213,0.7919491597730466,0.9275293810467975,0.8574698614392109,18.0,20.653,0.40597328736057486,215,98,(((((H0*(sin(x)*cos((Omega+x))))/(Omega/H0))-(H0*H0)))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[4.4069058  0.25492505],[4.39451551 0.55753022]
132,0.062490717605740834,0.7933199261403965,0.9275293810467975,0.8757880107008823,15.0,20.688,0.6232091158004832,212,82,((((x*cos((((1*Omega)/1)+x)))/((((H0)**(2)))**(-1))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[8.1100625  0.56067582],[4.39451551 0.55753022]
133,0.06665023738822774,0.797169614298724,0.9275293810467975,0.8869098094656487,17.0,20.487,0.5088545417596271,238,88,(((((cos(Omega)+log((((Omega/1))**(-1))))/(((x/H0))**(2)))+((H0)**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[6.29716812 1.93777914],[4.39451551 0.55753022]
134,0.07404699315973376,0.7921709827288835,0.9275293810467975,0.8768548704135694,13.0,20.575,0.5253283091908527,236,98,((((((x*(x+x))+Omega)-1)*((H0)**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[ 4.99966347 -1.04173638],[4.39451551 0.55753022]
135,0.07090311634616497,0.7918738643999563,0.9275293810467975,0.8881712435296938,19.0,20.802,0.4892579697210222,209,94,((((((H0/((x*(Omega+1))/H0))-(H0/((H0)**(-1)))))**(0.5))+H0)-H0),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[ 8.92535727 -0.01001818],[4.39451551 0.55753022]
136,0.08177681233957401,0.7985802878851226,0.9275293810467975,0.9020828400957396,14.0,20.325,0.5532307577775,240,107,(((sin((((((((x)**(2)))**(-1))/((Omega-Omega)+Omega)))**(2))))**(0.5))*H0),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[3.99598828 0.55265685],[4.39451551 0.55753022]
137,0.08545041962055722,0.7970554310579958,0.9275293810467975,0.8581691537146904,15.0,20.222,0.4989582556132641,260,114,(((cos(((((Omega-((x)**(2)))+(Omega/((1)**(-1)))))**(0.5))))**(0.5))/((H0)**(-1))),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[8.89046223 1.74386996],[4.39451551 0.55753022]
138,0.06367863628322613,0.7851284187903752,0.9275293810467975,0.8517723660183938,12.0,20.733,0.5273913015723191,212,86,((((cos(log((((x)**(0.5))*Omega)))/x))**(0.5))/((H0)**(-1))),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[10.56848328  0.2068355 ],[4.39451551 0.55753022]
139,0.0653372569524523,0.7898405839484088,0.9275293810467975,0.8554854778554339,15.0,20.759,0.5872053267047347,215,86,(H0+((sin(log(((((((1-x))**(0.5)))**(0.5))/Omega)))/x)*H0)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[6.49269282 1.12143582],[4.39451551 0.55753022]
140,0.0847418833570218,0.7937321535342324,0.9275293810467975,0.851487299507131,14.0,20.49,0.43751076885826845,231,110,((((((((Omega*(x-log((Omega+1)))))**(-1))/((H0)**(2))))**(0.5)))**(-1)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[5.54230227 1.74435678],[4.39451551 0.55753022]
141,0.07989504357548718,0.7990313943332613,0.9275293810467975,0.8693236977199191,11.0,20.235,0.55921142603536,246,105,(((((sin(x)+log(((Omega)**(-1)))))**(0.5))*H0)*1),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[10.93905306  2.33239608],[4.39451551 0.55753022]
142,0.06728700219966098,0.7905654130660337,0.9275293810467975,0.8436773899379191,12.0,20.551,0.4135402736176345,231,89,((exp((log((((Omega-x))**(0.5)))-x))*H0)*Omega),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[20.25063643  1.01012141],[4.39451551 0.55753022]
143,0.07029633252610949,0.7935528432616777,0.9275293810467975,0.85668466319119,19.0,20.542,0.482362417052458,221,92,(((((((Omega+(x-(1/x)))/Omega)*(((((1/(H0*H0)))**(-1)))**(2))))**(0.5)))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[ 1.09241456 -0.02013861],[4.39451551 0.55753022]
144,0.07496696807571024,0.7963114067275622,0.9275293810467975,0.8974960934390576,13.0,20.7,0.5345881723970567,215,99,(((cos(exp((((Omega-((x)**(0.5))))**(2))))*(1*((H0)**(2)))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[9.65491004 1.67704635],[4.39451551 0.55753022]
145,0.07798368360336416,0.7954342369205346,0.9275293810467975,0.8692269053887797,7.0,20.504,0.45581659823228565,237,103,((((Omega-x)*((H0)**(2))))**(0.5)),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[7.69825209 1.01012101],[4.39451551 0.55753022]
146,0.07264220853657521,0.7950969787121848,0.9275293810467975,0.8408170872587092,18.0,20.475,0.5069555102695189,237,96,((((((((x-1)/((x)**(2)))*Omega)*1)*H0)+H0)+H0)+H0),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[8.43193257e-02 3.24246131e+02],[4.39451551 0.55753022]
147,0.07495997658620271,0.7942081358428552,0.9275293810467975,0.8457411311635404,17.0,20.433,0.4496082895121712,241,99,((((((1+exp(Omega)))**(2))*(((H0*(Omega-x)))**(0.5)))*Omega)*((H0)**(0.5))),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[0.68836121 1.01216544],[4.39451551 0.55753022]
148,0.06902565410218872,0.7966868694131977,0.9275293810467975,0.883093971345514,14.0,20.722,0.607145206679426,216,91,((exp(((sin((((x)**(-1))+(Omega*Omega))))**(0.5)))/((H0)**(-1)))-H0),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[8.35356655 1.46683701],[4.39451551 0.55753022]
149,0.08169863593628714,0.7936135089499026,0.9275293810467975,0.8433120771961042,12.0,20.494,0.3714975578405452,240,108,(log(((1/(((x*exp(Omega)))**(2)))+1))*H0),(((((cos((((((x)**(0.5))/x)*((Omega*1)*x))+x)))**(0.5)))**(0.5))/(1/H0)),[ 0.3193616  -3.46760301],[4.39451551 0.55753022]
